Violation Description,Violation Month,Violation Time,Age at Violation,State of License,Gender,Police Agency
"MOBILE PHONE",8,"5:56:00 PM",24,"NEW YORK","M","WINTHROP STATE POLICE"
"DISOBEY",7,"10:00:00 AM",46,"NEW YORK","F","JUNIUS PONDS TWAY STATE POLICE"
"SPEEDING",7,"2:00:00 PM",18,"NEW YORK","F","TOWN OF SOMERS  PD"
"DISOBEY",3,"6:00:00 PM",32,"NEW YORK","M","CITY OF TROY PD"
"ALCOHOL OR DRUGS USAGE",2,"1:12:00 AM",28,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"DISOBEY",10,"11:27:00 AM",47,"CALIFORNIA","M","SCHUYLER STATE POLICE"
"SPEEDING",12,"9:14:00 PM",22,"NEW YORK","F","LYONS STATE POLICE"
"SPEEDING",8,"6:03:00 PM",37,"NEW YORK","F","FULTON STATE POLICE"
"MOBILE PHONE",6,"1:40:00 PM",26,"NEW YORK","F","COUNTY OF ONONDAGA  SHERIFF"
"DRIVING DANGEROUSLY",7,"10:15:00 AM",48,"NEW JERSEY","M","NEWBURGH TWAY STATE POLICE"
"SEAT BELT",2,"1:26:00 PM",19,"NEW YORK","M","COUNTY OF MONROE SHERIFF"
"SPEEDING",5,"4:38:00 PM",25,"NEW YORK","F","CITY OF TONAWANDA  PD"
"MOBILE PHONE",2,"1:57:00 PM",23,"NEW YORK","F","ELMA STATE POLICE"
"SPEEDING",11,"9:39:00 PM",26,"NEW YORK","M","TOWN OF MT PLEASANT  PD"
"DRIVING DANGEROUSLY",6,"1:22:00 AM",55,"NEW YORK","M","COUNTY OF ONONDAGA  SHERIFF"
"SPEEDING",1,"10:44:00 AM",48,"NEW YORK","M","CLAVERACK STATE POLICE"
"MOBILE PHONE",6,"8:00:00 AM",43,"NEW YORK","F","TOWN OF HARRISON PD"
"SPEEDING",11,"7:08:00 PM",19,"NEW YORK","M","TOWN OF COLONIE  PD"
"SPEEDING",11,"10:31:00 AM",28,"NEW YORK","M","POUGHKEEPSIE STATE POLICE"
"SPEEDING",8,"10:23:00 AM",49,"NEW YORK","M","BUFFALO TWAY STATE POLICE"
"SPEEDING",3,"10:23:00 PM",19,"NEW YORK","M","COUNTY OF SARATOGA  SHERIFF"
"DRIVING DANGEROUSLY",9,"10:10:00 PM",23,"NORTH CAROLINA","M","WATERTOWN STATE POLICE"
"SPEEDING",12,"10:35:00 PM",30,"NEW YORK","M","NEWBURGH TWAY STATE POLICE"
"SPEEDING",11,"8:07:00 AM",33,"NEW YORK","M","BATAVIA STATE POLICE"
"ALCOHOL OR DRUGS USAGE",10,"11:09:00 AM",55,"NEW YORK","M","SARATOGA STATE POLICE"
"SPEEDING",6,"3:12:00 PM",48,"NEW YORK","F","POUGHKEEPSIE STATE POLICE"
"DRIVING DANGEROUSLY",3,"2:42:00 PM",21,"NEW YORK","F","TOWN OF CHEEKTOWAGA PD"
"DISOBEY",5,"9:14:00 AM",50,"NEW YORK","M","COUNTY OF WESTCHESTER  PD"
"SPEEDING",4,"1:42:00 PM",21,"MASSACHUSETTS","M","ALBANY TWAY STATE POLICE"
"MOBILE PHONE",1,"12:38:00 PM",52,"NEW YORK","M","PENFIELD STATE POLICE"
"MOBILE PHONE",10,"3:49:00 PM",49,"NEW YORK","M","FILLMORE STATE POLICE"
"SPEEDING",5,"10:50:00 AM",30,"NEW YORK","F","CLARENCE STATE POLICE"
"MOBILE PHONE",7,"7:19:00 PM",40,"NEW YORK","F","MIDDLETOWN STATE POLICE"
"DRIVING DANGEROUSLY",7,"12:34:00 PM",17,"NEW YORK","F","CITY OF ITHACA PD"
"DRIVING DANGEROUSLY",7,"12:30:00 PM",71,"NEW YORK","M","ONEIDA STATE POLICE"
"SPEEDING",6,"9:45:00 AM",42,"NEW YORK","M","CANTON STATE POLICE"
"DISOBEY",1,"7:58:00 PM",45,"NEW YORK","M","CHAZY STATE POLICE"
"ALCOHOL OR DRUGS USAGE",9,"12:08:00 AM",49,"NEW YORK","F","WURTSBORO STATE POLICE"
"DRIVING DANGEROUSLY",11,"9:05:00 PM",29,"NEW YORK","M","NEW LEBANON STATE POLICE"
"MOBILE PHONE",3,"12:00:00 AM",33,"FLORIDA","M","VILLAGE OF TUCKAHOE PD"
"DISOBEY",10,"12:00:00 AM",34,"NEW YORK","M","VILLAGE OF SPRING VALLEY PD"
"DRIVING DANGEROUSLY",9,"7:12:00 PM",27,"NEW YORK","M","TOWN OF HAMBURG  PD"
"SPEEDING",9,"7:42:00 AM",31,"NEW YORK","M","BOSTON STATE POLICE"
"SPEEDING",8,"9:08:00 AM",19,"NEW YORK","F","EAST FISHKILL TWAY STATE POLICE"
"SPEEDING",1,"3:50:00 PM",24,"NEW YORK","M","COUNTY OF OSWEGO SHERIFF"
"MOBILE PHONE",6,"9:00:00 AM",46,"NEW YORK","F","COUNTY OF SUFFOLK  PD"
"DRIVING DANGEROUSLY",6,"1:00:00 PM",46,"NEW YORK","M","CITY OF TROY PD"
"DISOBEY",6,"6:24:00 PM",29,"NEW YORK","M","COUNTY OF SUFFOLK  SHERIFF"
"SPEEDING",5,"8:54:00 AM",38,"NEW YORK","M","QUEENSBURY STATE POLICE"
"SPEEDING",2,"12:06:00 PM",35,"NEW YORK","M","MARCY STATE POLICE"
"SPEEDING",11,"8:07:00 PM",47,"NEW YORK","M","TOWN OF PLATTEKILL  PD"
"SPEEDING",8,"10:33:00 AM",42,"NEW YORK","F","ELMA STATE POLICE"
"DRIVING DANGEROUSLY",11,"10:13:00 AM",21,"PENNSYLVANIA","M","PAINTED POST STATE POLICE"
"SPEEDING",11,"8:12:00 PM",40,"NEW YORK","M","TOWN OF GUILDERLAND PD"
"SPEEDING",11,"11:41:00 AM",71,"ILLINOIS","M","AMITY STATE POLICE"
"MOBILE PHONE",5,"9:24:00 AM",38,"NEW YORK","M","CITY OF OLEAN PD"
"SPEEDING",4,"12:05:00 PM",24,"NEW YORK","M","LOCKPORT STATE POLICE"
"SPEEDING",6,"1:36:00 PM",28,"NEW YORK","M","WILTON STATE POLICE"
"SPEEDING",9,"10:50:00 AM",27,"NEW YORK","M","TOWN OF EVANS PD"
"SPEEDING",2,"10:41:00 PM",33,"NEW YORK","M","COUNTY OF MONTGOMERY  SHERIFF"
"SEAT BELT",4,"12:00:00 AM",34,"NEW YORK","F","COUNTY OF SUFFOLK  PD"
"DISOBEY",9,"4:46:00 PM",44,"NEW YORK","M","COUNTY OF NASSAU  PD"
"MOBILE PHONE",5,"3:00:00 PM",30,"NEW YORK","M","CITY OF COHOES PD"
"SEAT BELT",2,"12:00:00 AM",43,"NEW YORK","M","CITY OF OLEAN PD"
"DISOBEY",6,"12:00:00 AM",24,"NEW YORK","F","TOWN OF GREECE  PD"
"DISOBEY",5,"12:00:00 AM",34,"NEW YORK","M","GENESEO STATE POLICE"
"MOBILE PHONE",7,"1:07:00 PM",63,"NEW YORK","F","GREENE STATE POLICE"
"SPEEDING",6,"8:57:00 PM",41,"NEW YORK","M","WURTSBORO STATE POLICE"
"DRIVING DANGEROUSLY",8,"9:00:00 AM",28,"NEW YORK","M","TOWN OF SOUTHAMPTON PD"
"SPEEDING",3,"11:05:00 AM",60,"NEW YORK","F","CANANDAIGUA STATE POLICE"
"SPEEDING",4,"10:09:00 PM",58,"NEW YORK","M","BATAVIA STATE POLICE"
"SPEEDING",3,"3:33:00 PM",28,"CONNECTICUT","M","TROOP G HQTRS STATE POLICE"
"SPEEDING",1,"11:13:00 AM",30,"NEW YORK","F","COUNTY OF ULSTER SHERIFF"
"SPEEDING",8,"3:27:00 PM",58,"NEW YORK","M","MARGARETVILLE STATE POLICE"
"MOBILE PHONE",10,"8:25:00 AM",28,"NEW YORK","F","CITY OF LACKAWANNA PD"
"SPEEDING",8,"10:12:00 AM",51,"NEW YORK","M","SCHODACK STATE POLICE"
"DRIVING DANGEROUSLY",1,"10:54:00 PM",26,"NEW YORK","F","HAVERSTRAW STATE POLICE"
"SPEEDING",2,"4:23:00 PM",29,"NEW YORK","M","GOUVERNEUR STATE POLICE"
"SPEEDING",11,"3:20:00 AM",43,"NEW YORK","M","HAWTHORNE STATE POLICE"
"DISOBEY",5,"4:11:00 PM",67,"NEW YORK","F","TOWN OF CHEEKTOWAGA PD"
"SPEEDING",9,"10:15:00 AM",55,"NEW YORK","F","TOWN OF TONAWANDA  PD"
"SEAT BELT",6,"12:00:00 AM",53,"PENNSYLVANIA","F","CITY OF OLEAN PD"
"SPEEDING",3,"10:15:00 AM",39,"NEW YORK","M","BUFFALO TWAY STATE POLICE"
"SEAT BELT",7,"1:29:00 PM",76,"NEW YORK","M","RAY BROOK STATE POLICE"
"SEAT BELT",2,"12:50:00 PM",32,"NEW YORK","M","NORWICH STATE POLICE"
"SPEEDING",9,"12:00:00 AM",33,"NEW JERSEY","M","ALBANY TWAY STATE POLICE"
"DRIVING DANGEROUSLY",1,"3:21:00 PM",20,"NEW YORK","M","TOWN OF MARLBOROUGH  PD"
"MOBILE PHONE",1,"1:00:00 PM",24,"NEW YORK","M","FARMINGDALE STATE POLICE"
"SEAT BELT",8,"4:23:00 PM",30,"NEW YORK","M","HERKIMER STATE POLICE"
"SPEEDING",8,"4:39:00 PM",44,"NEW YORK","M","TOWN OF HAMBURG  PD"
"ALCOHOL OR DRUGS USAGE",4,"10:57:00 PM",26,"NEW YORK","M","TOWN OF ELLICOTT  PD"
"SPEEDING",10,"11:07:00 AM",18,"NEW YORK","F","BOSTON STATE POLICE"
"MOBILE PHONE",2,"5:00:00 PM",25,"VIRGINIA","M","COUNTY OF SUFFOLK  PD"
"DRIVING DANGEROUSLY",11,"12:00:00 AM",45,"NEW YORK","M","TOWN OF WOODBURY  PD"
"MOBILE PHONE",7,"12:00:00 AM",34,"NEW YORK","M","TOWN OF WATERFORD PD"
"SPEEDING",10,"7:41:00 AM",62,"NEW YORK","F","TOWN OF NEW WINDSOR PD"
"DISOBEY",10,"2:01:00 PM",28,"NEW YORK","M","WAPPINGERS STATE POLICE"
"SPEEDING",12,"10:31:00 AM",40,"NEW YORK","F","MIDDLETOWN STATE POLICE"
"SPEEDING",4,"7:52:00 PM",38,"NEW YORK","M","SYRACUSE TWAY STATE POLICE"
"SPEEDING",9,"1:23:00 PM",53,"NEW YORK","F","CORTLANDT STATE POLICE"
"SPEEDING",8,"5:00:00 PM",43,"NEW YORK","M","CITY OF PEEKSKILL PD"
"SPEEDING",1,"10:11:00 AM",38,"NEW JERSEY","F","POUGHKEEPSIE STATE POLICE"
"SPEEDING",4,"10:37:00 PM",56,"PENNSYLVANIA","M","CITY OF TONAWANDA  PD"
"SEAT BELT",6,"12:40:00 PM",21,"NEW YORK","M","NIAGARA STATE POLICE"
"ALCOHOL OR DRUGS USAGE",8,"3:15:00 AM",28,"NEW YORK","F","TOWN OF TONAWANDA  PD"
"MOBILE PHONE",9,"1:15:00 PM",55,"NEW YORK","F","RIVERHEAD STATE POLICE"
"SPEEDING",3,"6:46:00 AM",24,"NEW YORK","M","TOWN OF LANCASTER PD"
"SPEEDING",4,"11:08:00 AM",20,"NEW YORK","M","BUFFALO TWAY STATE POLICE"
"MOBILE PHONE",12,"12:00:00 AM",58,"MICHIGAN","M","BUFFALO TWAY STATE POLICE"
"ALCOHOL OR DRUGS USAGE",8,"3:04:00 PM",49,"NEW YORK","M","COUNTY OF WESTCHESTER  PD"
"SPEEDING",1,"4:54:00 PM",24,"NEW YORK","M","ONEONTA STATE POLICE"
"DRIVING DANGEROUSLY",5,"6:04:00 PM",44,"NEW YORK","M","CITY OF KINGSTON  PD"
"SEAT BELT",3,"12:23:00 PM",46,"NEW YORK","M","COUNTY OF ONONDAGA  SHERIFF"
"SEAT BELT",8,"9:39:00 AM",37,"NEW YORK","M","LAKE SUCCESS STATE POLICE"
"DISOBEY",3,"4:36:00 PM",32,"NEW YORK","M","COUNTY OF NASSAU  PD"
"SPEEDING",6,"11:13:00 PM",18,"NEW YORK","M","MAYFIELD STATE POLICE"
"MOBILE PHONE",11,"2:11:00 PM",48,"NEW YORK","F","KINGSTON STATE POLICE"
"DRIVING DANGEROUSLY",4,"6:00:00 PM",41,"NEW YORK","M","BRUNSWICK STATE POLICE"
"DISOBEY",6,"12:00:00 AM",50,"FLORIDA","M","MIDDLETOWN STATE POLICE"
"SEAT BELT",5,"9:40:00 AM",66,"NEW YORK","F","CITY OF BEACON  PD"
"DISOBEY",11,"9:37:00 AM",35,"NEW YORK","M","WAPPINGERS STATE POLICE"
"SPEEDING",10,"3:24:00 PM",48,"NEW YORK","F","SIDNEY STATE POLICE"
"SPEEDING",8,"6:56:00 PM",32,"NEW YORK","F","CITY OF TONAWANDA  PD"
"SEAT BELT",7,"8:21:00 PM",38,"NEW YORK","M","WARSAW STATE POLICE"
"DRIVING DANGEROUSLY",1,"12:25:00 AM",52,"NEW YORK","M","COUNTY OF WESTCHESTER  PD"
"DRIVING DANGEROUSLY",3,"10:30:00 PM",29,"NEW YORK","M","ROCHESTER STATE POLICE"
"SPEEDING",11,"2:59:00 PM",29,"NEW YORK","M","CLAVERACK STATE POLICE"
"SPEEDING",4,"6:55:00 AM",38,"NEW YORK","M","TOWN OF MACEDON PD"
"SPEEDING",12,"12:19:00 PM",35,"CONNECTICUT","F","TARRYTOWN TWAY STATE POLICE"
"SPEEDING",4,"8:41:00 PM",19,"NEW YORK","F","HAVERSTRAW STATE POLICE"
"SPEEDING",7,"11:09:00 PM",20,"NEW YORK","M","VILLAGE OF FAIRPORT PD"
"SPEEDING",6,"3:03:00 PM",32,"NEW YORK","M","CORTLAND STATE POLICE"
"SPEEDING",1,"3:18:00 PM",26,"NEW YORK","M","COUNTY OF SARATOGA  SHERIFF"
"MOBILE PHONE",8,"8:05:00 PM",53,"PENNSYLVANIA","F","GREENVILLE STATE POLICE"
"SPEEDING",3,"2:19:00 PM",28,"PENNSYLVANIA","M","ALBANY TWAY STATE POLICE"
"ALCOHOL OR DRUGS USAGE",7,"3:00:00 AM",22,"NEW YORK","F","TOWN OF SOUTHAMPTON PD"
"MOBILE PHONE",12,"1:22:00 PM",35,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"DRIVING DANGEROUSLY",3,"3:14:00 PM",29,"NEW YORK","F","TOWN OF AMHERST PD"
"SPEEDING",11,"1:27:00 AM",29,"NEW YORK","M","TOWN OF WALLKILL  PD"
"SPEEDING",5,"12:00:00 AM",25,"NEW YORK","F","ALBANY TWAY STATE POLICE"
"SEAT BELT",5,"12:00:00 AM",61,"NEW YORK","M","FREDONIA STATE POLICE"
"ALCOHOL OR DRUGS USAGE",4,"5:59:00 PM",66,"NEW YORK","M","CITY OF MECHANICVILLE  PD"
"DISOBEY",11,"12:00:00 AM",65,"NEW YORK","M","VILLAGE OF NORTHPORT  PD"
"SPEEDING",2,"12:00:00 AM",19,"NEW YORK","F","TOWN OF LANCASTER PD"
"MOBILE PHONE",7,"9:08:00 AM",19,"NEW YORK","M","WILTON STATE POLICE"
"SPEEDING",6,"10:15:00 PM",19,"NEW YORK","M","NEW LEBANON STATE POLICE"
"SPEEDING",6,"1:31:00 PM",67,"NEW JERSEY","M","STAR LAKE STATE POLICE"
"MOBILE PHONE",4,"12:52:00 PM",59,"NEW YORK","F","BRUNSWICK STATE POLICE"
"SPEEDING",7,"8:20:00 PM",16,"NEW YORK","M","TOWN OF HAMBURG  PD"
"SPEEDING",3,"9:20:00 AM",67,"NEW YORK","F","CITY OF PORT JERVIS  PD"
"DISOBEY",2,"12:56:00 PM",21,"NEW YORK","M","CITY OF ALBANY PD"
"SPEEDING",2,"9:07:00 AM",44,"NEW YORK","F","JAMESTOWN STATE POLICE"
"DISOBEY",1,"8:55:00 AM",28,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",2,"5:00:00 PM",41,"NEW YORK","M","VILLAGE OF MEDINA PD"
"DRIVING DANGEROUSLY",5,"11:47:00 AM",27,"NEW YORK","F","COUNTY OF COLUMBIA  SHERIFF"
"SPEEDING",1,"5:02:00 PM",24,"NEW JERSEY","M","COUNTY OF GREENE  SHERIFF"
"ALCOHOL OR DRUGS USAGE",2,"10:00:00 PM",21,"NEW YORK","M","MONROE STATE POLICE"
"MOBILE PHONE",4,"3:56:00 PM",39,"NEW YORK","F","COUNTY OF NASSAU  PD"
"SEAT BELT",12,"12:00:00 AM",35,"COLORADO","M","CITY OF SCHENECTADY PD"
"ALCOHOL OR DRUGS USAGE",3,"12:00:00 AM",34,"NEW YORK","M","MAYFIELD STATE POLICE"
"SPEEDING",2,"3:03:00 PM",63,"QUEBEC CANADA","M","ONEONTA STATE POLICE"
"SPEEDING",7,"10:15:00 AM",56,"ONTARIO CANADA","M","CHURCHVILLE STATE POLICE"
"SPEEDING",1,"7:22:00 AM",31,"NEW YORK","M","COUNTY OF ULSTER SHERIFF"
"MOBILE PHONE",4,"6:14:00 PM",25,"NEW YORK","F","BATH STATE POLICE"
"MOBILE PHONE",3,"4:45:00 PM",55,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DISOBEY",4,"9:50:00 PM",22,"NEW YORK","M","SOMERS STATE POLICE"
"DISOBEY",2,"11:56:00 AM",39,"CONNECTICUT","M","COUNTY OF WESTCHESTER  PD"
"SPEEDING",3,"9:05:00 PM",22,"NEW YORK","M","VILLAGE OF PAINTED POST  PD"
"ALCOHOL OR DRUGS USAGE",12,"7:10:00 PM",40,"NEW YORK","F","BREWSTER STATE POLICE"
"SPEEDING",3,"12:21:00 PM",18,"PENNSYLVANIA","M","SIDNEY STATE POLICE"
"DRIVING DANGEROUSLY",11,"2:27:00 AM",42,"NEW YORK","M","CITY OF SARATOGA SPRINGS PD"
"SPEEDING",11,"10:33:00 PM",57,"INDIANA","M","SYRACUSE TWAY STATE POLICE"
"ALCOHOL OR DRUGS USAGE",6,"5:24:00 AM",26,"NEW YORK","M","TOWN OF TONAWANDA  PD"
"DISOBEY",1,"1:00:00 PM",19,"NEW YORK","M","VILLAGE OF KINGS POINT  PD"
"DISOBEY",12,"1:00:00 AM",19,"NEW YORK","M","TOWN OF EAST FISHKILL  PD"
"SPEEDING",5,"10:50:00 AM",19,"NEW YORK","F","REMSEN STATE POLICE"
"SPEEDING",7,"9:38:00 PM",43,"FLORIDA","M","HAWTHORNE STATE POLICE"
"SPEEDING",6,"9:10:00 AM",71,"NEW YORK","M","ALBANY TWAY STATE POLICE"
"DRIVING DANGEROUSLY",3,"3:00:00 PM",42,"NORTH CAROLINA","M","WATERLOO STATE POLICE"
"DRIVING DANGEROUSLY",3,"3:00:00 PM",42,"NORTH CAROLINA","M","WATERLOO STATE POLICE"
"DISOBEY",8,"3:21:00 PM",33,"NEW YORK","M","VILLAGE OF LAKE PLACID  PD"
"SPEEDING",11,"4:45:00 AM",34,"NEW YORK","M","VILLAGE OF SCOTIA PD"
"SPEEDING",8,"9:00:00 AM",41,"NEW YORK","F","COUNTY OF SUFFOLK  PD"
"SPEEDING",7,"11:59:00 PM",39,"NEW YORK","M","TOWN OF HAMBURG  PD"
"DRIVING DANGEROUSLY",11,"9:00:00 PM",41,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"ALCOHOL OR DRUGS USAGE",1,"11:30:00 PM",18,"NEW YORK","M","COUNTY OF MONROE SHERIFF"
"ALCOHOL OR DRUGS USAGE",7,"8:50:00 PM",18,"NEW JERSEY","M","PINE PLAINS STATE POLICE"
"SPEEDING",8,"4:58:00 PM",22,"NEW YORK","M","ONEIDA STATE POLICE"
"SEAT BELT",5,"10:22:00 AM",41,"NEW YORK","M","STORMVILLE STATE POLICE"
"DRIVING DANGEROUSLY",10,"12:00:00 AM",51,"NEW YORK","F","TOWN OF GREENBURGH  PD"
"SPEEDING",5,"3:30:00 PM",55,"NEW YORK","F","TOWN OF HARRISON PD"
"SEAT BELT",7,"8:08:00 PM",19,"NEW YORK","M","COUNTY OF ALBANY SHERIFF"
"SPEEDING",10,"8:58:00 AM",20,"NEW YORK","F","ITHACA STATE POLICE"
"SPEEDING",11,"9:57:00 AM",47,"NEW YORK","M","CITY OF ALBANY PD"
"ALCOHOL OR DRUGS USAGE",10,"8:27:00 AM",45,"ALABAMA","M","BUFFALO TWAY STATE POLICE"
"ALCOHOL OR DRUGS USAGE",8,"7:56:00 PM",44,"NEW YORK","F","CITY OF ROCHESTER PD"
"SPEEDING",3,"12:00:00 AM",21,"NEW YORK","M","VILLAGE OF PELHAM MANOR  PD"
"SPEEDING",3,"12:00:00 AM",21,"NEW YORK","M","VILLAGE OF PELHAM MANOR  PD"
"MOBILE PHONE",8,"11:11:00 AM",64,"NEW HAMPSHIRE","M","POUGHKEEPSIE STATE POLICE"
"SPEEDING",7,"12:00:00 AM",27,"NEW YORK","M","JAMESTOWN STATE POLICE"
"ALCOHOL OR DRUGS USAGE",1,"8:48:00 PM",45,"NEW YORK","M","HIGHLAND STATE POLICE"
"SPEEDING",1,"12:02:00 PM",25,"NEW YORK","F","CLAVERACK STATE POLICE"
"SPEEDING",10,"2:19:00 PM",25,"NEW YORK","M","CITY OF LACKAWANNA PD"
"SPEEDING",6,"4:39:00 PM",19,"NEW YORK","F","COUNTY OF MONROE SHERIFF"
"SPEEDING",4,"1:43:00 PM",56,"NEW YORK","F","CANANDAIGUA STATE POLICE"
"DRIVING DANGEROUSLY",3,"12:26:00 PM",22,"NEW YORK","F","EAST FISHKILL TWAY STATE POLICE"
"SPEEDING",8,"12:14:00 PM",42,"PENNSYLVANIA","M","TARRYTOWN TWAY STATE POLICE"
"DISOBEY",9,"12:06:00 PM",53,"NEW YORK","F","CITY OF AUBURN PD"
"DRIVING DANGEROUSLY",4,"11:41:00 AM",19,"NEW YORK","F","VILLAGE OF SCOTIA PD"
"SEAT BELT",5,"8:37:00 AM",41,"DELAWARE","M","CANANDAIGUA STATE POLICE"
"SPEEDING",3,"1:12:00 PM",20,"PENNSYLVANIA","F","CHESTERTOWN STATE POLICE"
"MOBILE PHONE",4,"12:00:00 AM",42,"NEW YORK","M","MTA POLICE DEPT HDQRS"
"DRIVING DANGEROUSLY",8,"5:30:00 PM",17,"NEW YORK","F","COUNTY OF SUFFOLK  PD"
"SPEEDING",8,"9:06:00 PM",78,"NEW YORK","M","POUGHKEEPSIE STATE POLICE"
"ALCOHOL OR DRUGS USAGE",6,"10:31:00 PM",28,"NEW YORK","M","CITY OF ROCHESTER PD"
"MOBILE PHONE",7,"5:20:00 PM",20,"NEW YORK","F","CANANDAIGUA STATE POLICE"
"DRIVING DANGEROUSLY",7,"6:44:00 AM",54,"NEW YORK","M","PLATTSBURGH STATE POLICE"
"SPEEDING",11,"9:03:00 AM",61,"NEW YORK","M","KINGSTON TWAY STATE POLICE"
"DRIVING DANGEROUSLY",2,"8:10:00 AM",31,"NEW YORK","F","SCHUYLER STATE POLICE"
"SPEEDING",9,"7:59:00 AM",33,"NEW YORK","F","TOWN OF GREECE  PD"
"SPEEDING",11,"3:12:00 PM",31,"NEW YORK","F","TROOP G HQTRS STATE POLICE"
"ALCOHOL OR DRUGS USAGE",1,"11:27:00 PM",38,"NEW YORK","F","CITY OF TROY PD"
"DRIVING DANGEROUSLY",2,"2:20:00 AM",22,"NEW YORK","M","HASTINGS STATE POLICE"
"SPEEDING",10,"2:12:00 AM",69,"NEW YORK","F","COUNTY OF DUTCHESS  SHERIFF"
"ALCOHOL OR DRUGS USAGE",1,"9:55:00 PM",48,"NEW YORK","M","WILTON STATE POLICE"
"SPEEDING",3,"4:33:00 AM",20,"NEW YORK","M","TOWN OF CHEEKTOWAGA PD"
"DRIVING DANGEROUSLY",8,"8:57:00 PM",28,"NEW YORK","F","BINGHAMTON STATE POLICE"
"DRIVING DANGEROUSLY",8,"8:57:00 PM",28,"NEW YORK","F","BINGHAMTON STATE POLICE"
"SPEEDING",11,"10:22:00 PM",22,"NEW YORK","F","CITY OF AUBURN PD"
"DISOBEY",8,"6:36:00 PM",35,"NEW YORK","M","COUNTY OF MONROE SHERIFF"
"DISOBEY",8,"6:36:00 PM",35,"NEW YORK","M","COUNTY OF MONROE SHERIFF"
"SPEEDING",11,"12:00:00 AM",20,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",11,"12:00:00 AM",20,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",11,"12:00:00 AM",20,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",11,"12:00:00 AM",20,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SEAT BELT",9,"9:02:00 AM",32,"NEW YORK","M","COUNTY OF MONROE SHERIFF"
"SPEEDING",9,"10:54:00 AM",27,"NEW YORK","M","CHURCHVILLE STATE POLICE"
"SPEEDING",12,"11:35:00 AM",23,"NEW YORK","F","CATSKILL STATE POLICE"
"SPEEDING",5,"10:40:00 PM",20,"NEW YORK","M","HENRIETTA TWAY STATE POLICE"
"SPEEDING",10,"10:45:00 AM",29,"NEW YORK","F","TOWN OF HAMBURG  PD"
"SPEEDING",1,"10:52:00 AM",48,"NEW YORK","M","N SYRACUSE STATE POLICE"
"SPEEDING",3,"1:59:00 PM",66,"NEW YORK","M","POUGHKEEPSIE STATE POLICE"
"DRIVING DANGEROUSLY",11,"2:56:00 PM",57,"NEW YORK","F","ALBANY TWAY STATE POLICE"
"SPEEDING",12,"9:52:00 PM",19,"NEW YORK","M","COUNTY OF SENECA  SHERIFF"
"SPEEDING",6,"3:04:00 PM",34,"NEW YORK","F","LOCKPORT STATE POLICE"
"SPEEDING",2,"6:22:00 PM",46,"NEW YORK","M","KINGSTON TWAY STATE POLICE"
"DISOBEY",3,"10:09:00 PM",45,"NEW YORK","M","VILLAGE OF ILION PD"
"MOBILE PHONE",5,"3:47:00 PM",22,"NEW YORK","F","SYRACUSE TWAY STATE POLICE"
"SPEEDING",11,"10:05:00 PM",20,"CONNECTICUT","F","EAST FISHKILL TWAY STATE POLICE"
"SPEEDING",11,"1:20:00 PM",30,"NEW YORK","M","TARRYTOWN TWAY STATE POLICE"
"SPEEDING",2,"8:19:00 PM",21,"NEW YORK","F","ALBANY TWAY STATE POLICE"
"SPEEDING",12,"12:00:00 AM",19,"NEW YORK","M","COUNTY OF SARATOGA  SHERIFF"
"SPEEDING",4,"7:05:00 PM",34,"NEW YORK","M","TOWN OF MANLIUS  PD"
"SPEEDING",7,"9:51:00 AM",68,"NEW YORK","M","RAY BROOK STATE POLICE"
"SPEEDING",1,"12:00:00 AM",26,"COLORADO","M","OLEAN STATE POLICE"
"SPEEDING",4,"10:01:00 AM",54,"FLORIDA","F","VILLAGE OF FREEPORT  PD"
"DRIVING DANGEROUSLY",5,"6:59:00 AM",34,"NEW YORK","M","TOWN OF NORTH GREENBUSH  PD"
"DISOBEY",4,"11:00:00 PM",18,"NEW YORK","M","VILLAGE OF ELLICOTVILLE CONSTABLE"
"SPEEDING",7,"1:48:00 PM",50,"NEW YORK","M","VILLAGE OF CORFU  PD"
"SPEEDING",1,"12:00:00 PM",48,"MARYLAND","M","EAST FISHKILL TWAY STATE POLICE"
"SPEEDING",7,"5:06:00 PM",39,"NEW YORK","F","MIDDLETOWN STATE POLICE"
"DISOBEY",4,"3:05:00 PM",34,"NEW YORK","M","TARRYTOWN TWAY STATE POLICE"
"DRIVING DANGEROUSLY",10,"5:43:00 AM",63,"ARIZONA","M","TOWN OF SOUTHOLD PD"
"SPEEDING",9,"8:18:00 AM",37,"NEW YORK","M","NORTHWAY IP STATE POLICE"
"SPEEDING",8,"8:45:00 AM",33,"NEW YORK","F","TOWN OF GREENBURGH  PD"
"MOBILE PHONE",6,"1:09:00 PM",30,"NEW YORK","M","CARTHAGE STATE POLICE"
"DISOBEY",10,"6:00:00 PM",25,"NEW YORK","F","COUNTY OF NASSAU  PD"
